Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219	2/47	0.09079595478538531	0.15067795443253074	0	0	4.118935837245696	9.881905970168374	PRKAR2B;PRKAR1A
Integration of provirus Homo sapiens R-HSA-162592	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	PPIA
Nef Mediated CD4 Down-regulation Homo sapiens R-HSA-167590	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	ATP6V1H
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1 Homo sapiens R-HSA-8849469	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	UBA52
EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	KRAS
SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	KRAS
CHL1 interactions Homo sapiens R-HSA-447041	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	CHL1
RHO GTPases Activate Rhotekin and Rhophilins Homo sapiens R-HSA-5666185	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	RHOB
Inactivation of Cdc42 and Rac Homo sapiens R-HSA-428543	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	CDC42
p75NTR regulates axonogenesis Homo sapiens R-HSA-193697	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	RTN4
Pregnenolone biosynthesis Homo sapiens R-HSA-196108	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	AKR1B1
Pentose phosphate pathway (hexose monophosphate shunt) Homo sapiens R-HSA-71336	1/9	0.09270988128944573	0.15067795443253074	0	0	11.55198598130841	27.473859735815534	PGD
Phase II conjugation Homo sapiens R-HSA-156580	3/100	0.09314810590825737	0.15107213815372833	0	0	2.87220385139078	6.817361144157757	TRMT112;GSS;COMT
EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665	2/48	0.09409771166432329	0.1522923132177308	0	0	4.029189630536845	9.522673605121868	CLTC;DNM1
Phospholipase C-mediated cascade; FGFR2 Homo sapiens R-HSA-5654221	2/49	0.09743372056095725	0.15736157379301047	0	0	3.9432624113475176	9.18221350510291	PRKAR1A;PRKAR2B
HDR through MMEJ (alt-NHEJ) Homo sapiens R-HSA-5685939	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	PARP1
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975163	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	UBA52
IRAK2 mediated activation of TAK1 complex Homo sapiens R-HSA-937042	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	UBA52
Diseases of carbohydrate metabolism Homo sapiens R-HSA-5663084	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	UBA52
Myoclonic epilepsy of Lafora Homo sapiens R-HSA-3785653	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	UBA52
Glycogen storage diseases Homo sapiens R-HSA-3229121	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	UBA52
Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	KRAS
Role of second messengers in netrin-1 signaling Homo sapiens R-HSA-418890	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	DCC
Netrin mediated repulsion signals Homo sapiens R-HSA-418886	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	DCC
GP1b-IX-V activation signalling Homo sapiens R-HSA-430116	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	YWHAZ
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	CCT7
Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	GNAQ
Synthesis of pyrophosphates in the cytosol Homo sapiens R-HSA-1855167	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	NUDT3
Ligand-independent caspase activation via DCC Homo sapiens R-HSA-418889	1/10	0.10246762456232947	0.16078253284983404	0	0	10.26791277258567	23.39244500807539	DCC
Platelet degranulation Homo sapiens R-HSA-114608	3/105	0.10398695185785103	0.1617942878416153	0	0	2.730715871254162	6.1809476595030235	CAP1;TLN1;PPIA
Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	2/51	0.10420407633658846	0.1617942878416153	0	0	3.781929673277762	8.552471004762973	EMD;TMPO
mRNA 3'-end processing Homo sapiens R-HSA-72187	2/51	0.10420407633658846	0.1617942878416153	0	0	3.781929673277762	8.552471004762973	DDX39B;SARNP
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296	2/51	0.10420407633658846	0.1617942878416153	0	0	3.781929673277762	8.552471004762973	DDX39B;SARNP
Aquaporin-mediated transport Homo sapiens R-HSA-445717	2/51	0.10420407633658846	0.1617942878416153	0	0	3.781929673277762	8.552471004762973	PRKAR1A;PRKAR2B
Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226	4/166	0.1043698903434254	0.1617942878416153	0	0	2.2962962962962963	5.189202637473491	RPLP1;RPLP2;RPS10;UBA52
Nucleotide Excision Repair Homo sapiens R-HSA-5696398	3/108	0.11071874868238904	0.17005371591040208	0	0	2.652291105121294	5.83706171265726	PARP1;RAD23A;UBA52
GPVI-mediated activation cascade Homo sapiens R-HSA-114604	2/53	0.11109838113445229	0.17005371591040208	0	0	3.633250483291908	7.9834835420995836	CDC42;RHOB
Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	6/305	0.1118869830480847	0.17005371591040208	0	0	1.8709254132595095	4.0978243157328365	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
Membrane binding and targetting of GAG proteins Homo sapiens R-HSA-174490	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	UBA52
Synthesis And Processing Of GAG, GAGPOL Polyproteins Homo sapiens R-HSA-174495	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	UBA52
Signaling by FGFR4 in disease Homo sapiens R-HSA-5655291	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	KRAS
DSCAM interactions Homo sapiens R-HSA-376172	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	DCC
RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	CDC42
RHO GTPases activate IQGAPs Homo sapiens R-HSA-5626467	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	CDC42
CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	PPP3CB
Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906	1/11	0.11212090854714335	0.17005371591040208	0	0	9.240654205607477	20.220191150159177	TJP1
Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	3/110	0.11529763419840808	0.1745289678454334	0	0	2.6024510668312466	5.621914652121678	CAP1;TLN1;PPIA
ECM proteoglycans Homo sapiens R-HSA-3000178	2/55	0.11810829981587277	0.17808517081612066	0	0	3.4957923642483832	7.467548326427223	PTPRS;NCAM1
GABA receptor activation Homo sapiens R-HSA-977443	2/55	0.11810829981587277	0.17808517081612066	0	0	3.4957923642483832	7.467548326427223	GNAI1;GNAI2
CD28 dependent Vav1 pathway Homo sapiens R-HSA-389359	1/12	0.1216708462021688	0.18238814226810546	0	0	8.40016992353441	17.694419176440732	CDC42
The NLRP3 inflammasome Homo sapiens R-HSA-844456	1/12	0.1216708462021688	0.18238814226810546	0	0	8.40016992353441	17.694419176440732	SUGT1
Lysine catabolism Homo sapiens R-HSA-71064	1/12	0.1216708462021688	0.18238814226810546	0	0	8.40016992353441	17.694419176440732	CRYM
WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	CLTC
AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	GSK3B
p75NTR recruits signalling complexes Homo sapiens R-HSA-209543	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	UBA52
NF-kB is activated and signals survival Homo sapiens R-HSA-209560	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	UBA52
Downregulation of ERBB2:ERBB3 signaling Homo sapiens R-HSA-1358803	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	UBA52
p38MAPK events Homo sapiens R-HSA-171007	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	KRAS
Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160	1/13	0.13111853872585816	0.19391477374782087	0	0	7.699766355140187	15.643257181170846	SIRPA
Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688	2/60	0.13608686256301242	0.20011249123551542	0	0	3.1936214991096	6.3695564087718095	DDX39B;SARNP
RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856	2/60	0.13608686256301242	0.20011249123551542	0	0	3.1936214991096	6.3695564087718095	DDX39B;SARNP
Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044	2/60	0.13608686256301242	0.20011249123551542	0	0	3.1936214991096	6.3695564087718095	DDX39B;SARNP
Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998	2/61	0.13975278766182167	0.20345035343435594	0	0	3.139333174186361	6.177831656388722	ARHGEF2;UBA52
LGI-ADAM interactions Homo sapiens R-HSA-5682910	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	STX1B
SUMOylation of transcription factors Homo sapiens R-HSA-3232118	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	TP53BP1
Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	PPIA
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain Homo sapiens R-HSA-6803205	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	NDRG1
Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor Homo sapiens R-HSA-156988	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	UBA52
Lysosphingolipid and LPA receptors Homo sapiens R-HSA-419408	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	LPPR3
Glutathione synthesis and recycling Homo sapiens R-HSA-174403	1/14	0.1404650756224245	0.20345035343435594	0	0	7.107117181883537	13.949823970578867	GSS
PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
PIP3 activates AKT signaling Homo sapiens R-HSA-1257604	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	GSK3B;PPP2R5E;PIP4K2A
Toll Like Receptor 4 (TLR4) Cascade Homo sapiens R-HSA-166016	3/122	0.14417835418479388	0.20612164709381645	0	0	2.3385920405898206	4.529160968805988	DNM3;UBA52;DNM1
Signaling by FGFR in disease Homo sapiens R-HSA-1226099	2/63	0.14714761655547143	0.2082473962913816	0	0	3.0360963595782344	5.818129145198848	MYO18A;KRAS
Circadian Clock Homo sapiens R-HSA-400253	2/63	0.14714761655547143	0.2082473962913816	0	0	3.0360963595782344	5.818129145198848	PPP1CC;UBA52
Asparagine N-linked glycosylation Homo sapiens R-HSA-446203	5/259	0.14761651505184278	0.2082473962913816	0	0	1.8308023997000376	3.502576693880308	NSF;ANK2;SPTAN1;YKT6;SPTBN2
WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	CLTC
mRNA decay by 5' to 3' exoribonuclease Homo sapiens R-HSA-430039	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	LSM5
Regulation of innate immune responses to cytosolic DNA Homo sapiens R-HSA-3134975	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
Association of licensing factors with the pre-replicative complex Homo sapiens R-HSA-69298	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
Constitutive Signaling by NOTCH1 HD Domain Mutants Homo sapiens R-HSA-2691232	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
Signaling by NOTCH1 HD Domain Mutants in Cancer Homo sapiens R-HSA-2691230	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
NRIF signals cell death from the nucleus Homo sapiens R-HSA-205043	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
Glycogen synthesis Homo sapiens R-HSA-3322077	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	UBA52
Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	KRAS
Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	KRAS
GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	TLN1
p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708	1/15	0.14971153489859687	0.2082473962913816	0	0	6.59913217623498	12.532048548494316	TLN1
GAB1 signalosome Homo sapiens R-HSA-180292	3/125	0.15174262914415712	0.21031473913696463	0	0	2.2807377049180326	4.300489277326957	GSK3B;PPP2R5E;PIP4K2A
PI3K/AKT activation Homo sapiens R-HSA-198203	3/125	0.15174262914415712	0.21031473913696463	0	0	2.2807377049180326	4.300489277326957	GSK3B;PPP2R5E;PIP4K2A
Triglyceride Biosynthesis Homo sapiens R-HSA-75109	2/66	0.15838442152108606	0.21667691690032131	0	0	2.8933392018779345	5.331643391376771	ACLY;FASN
Translesion synthesis by REV1 Homo sapiens R-HSA-110312	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
p75NTR signals via NF-kB Homo sapiens R-HSA-193639	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
TRAF6 mediated induction of TAK1 complex Homo sapiens R-HSA-937072	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
Spry regulation of FGF signaling Homo sapiens R-HSA-1295596	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	KRAS
MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
Rap1 signalling Homo sapiens R-HSA-392517	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	YWHAZ
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition) Homo sapiens R-HSA-2173791	1/16	0.1588589831160387	0.21667691690032131	0	0	6.158878504672897	11.330725094627836	UBA52
Interferon Signaling Homo sapiens R-HSA-913531	4/196	0.16091395563192823	0.21909272265934496	0	0	1.934537914691943	3.534179253806051	CAMK2B;NCAM1;UBA52;EIF4G2
Signaling by PTK6 Homo sapiens R-HSA-8848021	2/67	0.1621652478801193	0.22040769606241567	0	0	2.8486818345973277	5.18214940611946	KRAS;UBA52
COPII (Coat Protein 2) Mediated Vesicle Transport Homo sapiens R-HSA-204005	2/68	0.1659623462835603	0.22477707251036588	0	0	2.8053777208706787	5.038442525000758	NSF;YKT6
Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236	2/68	0.1659623462835603	0.22477707251036588	0	0	2.8053777208706787	5.038442525000758	DDX39B;SARNP
Trafficking of GluR2-containing AMPA receptors Homo sapiens R-HSA-416993	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	NSF
KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	YWHAZ
Translesion synthesis by POLK Homo sapiens R-HSA-5655862	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	UBA52
Translesion synthesis by POLI Homo sapiens R-HSA-5656121	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	UBA52
Platelet sensitization by LDL Homo sapiens R-HSA-432142	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	PPP2R5E
Inflammasomes Homo sapiens R-HSA-622312	1/17	0.16790847553768617	0.22504399846370438	0	0	5.773656542056075	10.302144585073925	SUGT1
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	ADD1
Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha Homo sapiens R-HSA-1234176	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	UBA52
SHC-mediated cascade:FGFR3 Homo sapiens R-HSA-5654704	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	KRAS
Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	MYO18A
SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	KRAS
Tie2 Signaling Homo sapiens R-HSA-210993	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	KRAS
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon Homo sapiens R-HSA-936964	1/18	0.17686105623079498	0.2341968017327165	0	0	5.4337548103353495	9.413387102196012	UBA52
Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923	2/71	0.17744353190241288	0.23456576477510743	0	0	2.682996529904062	4.639176948565197	PPP1CC;FABP3
Cardiac conduction Homo sapiens R-HSA-5576891	3/135	0.1778112453462361	0.23465005368768252	0	0	2.1068825042881647	3.6386550025823423	CAMK2B;ATP1A3;ATP1B1
Costimulation by the CD28 family Homo sapiens R-HSA-388841	2/72	0.1812980496681482	0.23762664574500916	0	0	2.6445338698859824	4.515840200324165	CDC42;PPP2R5E
ISG15 antiviral mechanism Homo sapiens R-HSA-1169408	2/72	0.1812980496681482	0.23762664574500916	0	0	2.6445338698859824	4.515840200324165	UBA52;EIF4G2
Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410	2/72	0.1812980496681482	0.23762664574500916	0	0	2.6445338698859824	4.515840200324165	UBA52;EIF4G2
Signaling by NOTCH1 Homo sapiens R-HSA-1980143	2/72	0.1812980496681482	0.23762664574500916	0	0	2.6445338698859824	4.515840200324165	CNTN1;UBA52
Regulation of TP53 Activity through Methylation Homo sapiens R-HSA-6804760	1/19	0.18571775822142422	0.24137055445612712	0	0	5.131619937694704	8.639221676650196	UBA52
Translesion Synthesis by POLH Homo sapiens R-HSA-110320	1/19	0.18571775822142422	0.24137055445612712	0	0	5.131619937694704	8.639221676650196	UBA52
Ephrin signaling Homo sapiens R-HSA-3928664	1/19	0.18571775822142422	0.24137055445612712	0	0	5.131619937694704	8.639221676650196	MYL12A
Scavenging by Class A Receptors Homo sapiens R-HSA-3000480	1/19	0.18571775822142422	0.24137055445612712	0	0	5.131619937694704	8.639221676650196	FTH1
Citric acid cycle (TCA cycle) Homo sapiens R-HSA-71403	1/19	0.18571775822142422	0.24137055445612712	0	0	5.131619937694704	8.639221676650196	ACO2
Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202	2/74	0.18904390479689204	0.24528049496336246	0	0	2.570813771517997	4.282399856352021	DDX39B;SARNP
Toll-Like Receptors Cascades Homo sapiens R-HSA-168898	3/140	0.19128113908829295	0.2477668445908761	0	0	2.029472524445669	3.356769881186926	DNM3;UBA52;DNM1
Signaling by Hippo Homo sapiens R-HSA-2028269	1/20	0.19447960353773455	0.2514878625312078	0	0	4.861288735858338	7.960010231667535	TJP1
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters Homo sapiens R-HSA-164938	1/21	0.20314760340500082	0.2605148668250177	0	0	4.617990654205608	7.360257196054018	ATP6V1H
SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688	1/21	0.20314760340500082	0.2605148668250177	0	0	4.617990654205608	7.360257196054018	KRAS
Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263	1/21	0.20314760340500082	0.2605148668250177	0	0	4.617990654205608	7.360257196054018	UBA52
CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	1/21	0.20314760340500082	0.2605148668250177	0	0	4.617990654205608	7.360257196054018	KRAS
Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726	1/21	0.20314760340500082	0.2605148668250177	0	0	4.617990654205608	7.360257196054018	GARS
Resolution of AP sites via the multiple-nucleotide patch replacement pathway Homo sapiens R-HSA-110373	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	PARP1
Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	UBA52
Mitophagy Homo sapiens R-HSA-5205647	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	UBA52
CTLA4 inhibitory signaling Homo sapiens R-HSA-389513	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	PPP2R5E
Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	KRAS
Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	KRAS
Cyclin A/B1 associated events during G2/M transition Homo sapiens R-HSA-69273	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	PPP2R2A
Nephrin interactions Homo sapiens R-HSA-373753	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	SPTAN1
SALM protein interactions at the synapse Homo sapiens R-HSA-8849932	1/22	0.21172275831876539	0.26751222491339915	0	0	4.397863818424566	6.827585083249908	PTPRS
COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434	2/81	0.2164692878602087	0.27306256573215865	0	0	2.3421881499970287	3.5842659821827736	NSF;KIF5C
Gap-filling DNA repair synthesis and ligation in GG-NER Homo sapiens R-HSA-5696397	1/23	0.220206058125105	0.27597252739055367	0	0	4.197748513169074	6.3519975504002195	UBA52
SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719	1/23	0.220206058125105	0.27597252739055367	0	0	4.197748513169074	6.3519975504002195	KRAS
APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048	1/23	0.220206058125105	0.27597252739055367	0	0	4.197748513169074	6.3519975504002195	UBA52
Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930	1/23	0.220206058125105	0.27597252739055367	0	0	4.197748513169074	6.3519975504002195	GNAQ
PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558	2/83	0.22437383037993955	0.28074002763908157	0	0	2.2841245000869415	3.4134909752573512	PPP2R5E;PIP4K2A
Chromatin organization Homo sapiens R-HSA-4839726	4/226	0.2261090821523197	0.2819971105356879	0	0	1.670552068656334	2.4836727933478517	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
Chromatin modifying enzymes Homo sapiens R-HSA-3247509	4/226	0.2261090821523197	0.2819971105356879	0	0	1.670552068656334	2.4836727933478517	HIST1H4A;HIST1H2AJ;HIST1H2AB;HIST1H2BC
IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041	1/24	0.22859848219145995	0.28464198105130173	0	0	4.015034538805364	5.92534046337219	UBA52
Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400	1/25	0.2369009994904709	0.29262011457062964	0	0	3.8475467289719627	5.540901865454593	GSK3B
HDMs demethylate histones Homo sapiens R-HSA-3214842	1/25	0.2369009994904709	0.29262011457062964	0	0	3.8475467289719627	5.540901865454593	HIST1H4A
APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409	1/25	0.2369009994904709	0.29262011457062964	0	0	3.8475467289719627	5.540901865454593	UBA52
ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592	1/25	0.2369009994904709	0.29262011457062964	0	0	3.8475467289719627	5.540901865454593	GNAQ
Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943	1/25	0.2369009994904709	0.29262011457062964	0	0	3.8475467289719627	5.540901865454593	AK1
FGFR2 alternative splicing Homo sapiens R-HSA-6803529	1/26	0.2451145687595446	0.30036261441645784	0	0	3.6934579439252335	5.193111011399348	HNRNPF
Regulation of Hypoxia-inducible Factor (HIF) by oxygen Homo sapiens R-HSA-1234174	1/26	0.2451145687595446	0.30036261441645784	0	0	3.6934579439252335	5.193111011399348	UBA52
Cellular response to hypoxia Homo sapiens R-HSA-2262749	1/26	0.2451145687595446	0.30036261441645784	0	0	3.6934579439252335	5.193111011399348	UBA52
