Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of potassium ion transmembrane transporter activity (GO:1901016)	3/26	0.002653836412417584	0.035084577393070006	0	0	12.158736669401149	72.12257387445628	ANK2;ATP1B1;VAMP2
regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	3/26	0.002653836412417584	0.035084577393070006	0	0	12.158736669401149	72.12257387445628	YWHAZ;YWHAG;YWHAH
regulation of synapse organization (GO:0050807)	3/26	0.002653836412417584	0.035084577393070006	0	0	12.158736669401149	72.12257387445628	CAMK2B;CTNNA2;YWHAZ
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	3/26	0.002653836412417584	0.035084577393070006	0	0	12.158736669401149	72.12257387445628	YWHAZ;YWHAG;YWHAH
regulation of proteasomal protein catabolic process (GO:0061136)	4/54	0.002697650323824064	0.035084577393070006	0	0	7.482464454976303	44.261576705231995	PSMC5;PSMC6;PSMC2;RAD23A
DNA-dependent DNA replication (GO:0006261)	6/129	0.002735967503486126	0.035084577393070006	0	0	4.589100245069436	27.0815203222098	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;UBA52
regulation of cation channel activity (GO:2001257)	5/89	0.002737368126272495	0.035084577393070006	0	0	5.584183673469388	32.950918484116535	CAMK2B;AHNAK;NEFL;ANK2;VAMP2
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	5/89	0.002737368126272495	0.035084577393070006	0	0	5.584183673469388	32.950918484116535	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
post-Golgi vesicle-mediated transport (GO:0006892)	5/89	0.002737368126272495	0.035084577393070006	0	0	5.584183673469388	32.950918484116535	FTH1;CLTC;CLVS2;MYO5A;VAMP2
SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	5/90	0.0028735157048400324	0.03557908534372471	0	0	5.518207282913165	32.29375758771675	RPLP1;RPLP2;SRP14;RPS10;UBA52
negative regulation of protein polymerization (GO:0032272)	3/27	0.002962105187937621	0.03557908534372471	0	0	11.651533018867925	67.83353636124515	STMN2;TUBB4A;PFN2
regulation of stem cell differentiation (GO:2000736)	5/91	0.0030144929571228446	0.03557908534372471	0	0	5.453765227021041	31.655418414416392	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
cytokine-mediated signaling pathway (GO:0019221)	15/621	0.0030351452642133113	0.03557908534372471	0	0	2.3736386138613863	13.761160351773656	CAMK2B;MIF;YWHAZ;CDC42;PSMA3;PSMC5;PSMC6;PSMB2;PTPRZ1;HNRNPF;PSMC2;SNRPA1;NCAM1;UBA52;PPIA
protein localization to presynapse (GO:1905383)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	KIF5C;MAP1A
pyrimidine nucleobase catabolic process (GO:0006208)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	DPYSL5;DPYSL2
anterograde axonal protein transport (GO:0099641)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	KIF5C;MAP1A
axo-dendritic protein transport (GO:0099640)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	KIF5C;MAP1A
regulation of collateral sprouting (GO:0048670)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	PTPRS;DCC
dynamin family protein polymerization involved in membrane fission (GO:0003373)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	DNM3;DNM1
dynamin family protein polymerization involved in mitochondrial fission (GO:0003374)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	DNM3;DNM1
establishment of Golgi localization (GO:0051683)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	CDC42;YWHAZ
fructose metabolic process (GO:0006000)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	AKR1B1;ALDOC
negative regulation of cAMP-dependent protein kinase activity (GO:2000480)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	PRKAR1A;PRKAR2B
negative regulation of mitochondrial membrane potential (GO:0010917)	2/8	0.00308628439020542	0.03557908534372471	0	0	30.953051643192488	178.9330101358756	ARL6IP5;MAPT
protein modification by small protein removal (GO:0070646)	9/276	0.0030887337825870904	0.03557908534372471	0	0	3.1937384095123815	18.459789007920122	UCHL1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;NEDD8;RAD23A;UBA52
regulation of neuron migration (GO:2001222)	3/28	0.00329150178929679	0.037208281096398496	0	0	11.184905660377359	63.937521637084416	CAMK2B;CTNNA2;ARHGEF2
regulation of plasma membrane bounded cell projection organization (GO:0120035)	3/28	0.00329150178929679	0.037208281096398496	0	0	11.184905660377359	63.937521637084416	BRSK1;GSK3B;CTNNA2
phagosome acidification (GO:0090383)	3/28	0.00329150178929679	0.037208281096398496	0	0	11.184905660377359	63.937521637084416	ATP6V1B2;ATP6V1H;ATP6V0A1
negative regulation of cellular process (GO:0048523)	14/566	0.003358793190540408	0.03773459016533051	0	0	2.4268332251784557	13.82366320084175	FBLN1;ENO1;MIF;PHB;RTN4;RHOB;DNAJB2;FABP3;CDK6;FTH1;SIRPA;PLXNA1;MYH9;PLXNA4
cotranslational protein targeting to membrane (GO:0006613)	5/94	0.0034673692958231096	0.038479342185354024	0	0	5.269127875869449	29.846232435656514	RPLP1;RPLP2;SRP14;RPS10;UBA52
negative regulation of MAPK cascade (GO:0043409)	5/94	0.0034673692958231096	0.038479342185354024	0	0	5.269127875869449	29.846232435656514	UCHL1;SIRPA;FBLN1;PHB;PPIA
regulation of cell cycle phase transition (GO:1901987)	5/95	0.0036286314753600237	0.0399355285557984	0	0	5.2103174603174605	29.276251245018656	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
glycolytic process (GO:0006096)	3/29	0.0036424712858585356	0.0399355285557984	0	0	10.754172714078374	60.385678884588714	ALDOC;ENO1;GAPDH
associative learning (GO:0008306)	2/9	0.003940054102133119	0.041935078747849575	0	0	26.52984574111335	146.88410460392782	BRSK1;MAP1A
fructose 1,6-bisphosphate metabolic process (GO:0030388)	2/9	0.003940054102133119	0.041935078747849575	0	0	26.52984574111335	146.88410460392782	ALDOC;PFKP
semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287)	2/9	0.003940054102133119	0.041935078747849575	0	0	26.52984574111335	146.88410460392782	PLXNA1;PLXNA4
negative regulation of membrane potential (GO:0045837)	2/9	0.003940054102133119	0.041935078747849575	0	0	26.52984574111335	146.88410460392782	ARL6IP5;MAPT
positive regulation of megakaryocyte differentiation (GO:0045654)	2/9	0.003940054102133119	0.041935078747849575	0	0	26.52984574111335	146.88410460392782	PITHD1;HMGB2
synaptic vesicle cycle (GO:0099504)	3/30	0.004015437023104063	0.04248892663982206	0	0	10.355345911949685	57.13675073292928	BRSK1;SNAP25;VAMP2
positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	3/31	0.004410801137961331	0.04629924341692124	0	0	9.985006738544474	54.15567048455993	PSMC5;PSMC6;PSMC2
glucose metabolic process (GO:0006006)	4/62	0.004451850328550119	0.04629924341692124	0	0	6.4477855858800455	34.91111894727882	DCXR;ALDOC;ENO1;GAPDH
negative regulation of kinase activity (GO:0033673)	4/62	0.004451850328550119	0.04629924341692124	0	0	6.4477855858800455	34.91111894727882	GNAQ;MAPT;PPIA;YWHAG
neuron development (GO:0048666)	6/143	0.004541032860153284	0.04695840798567601	0	0	4.117207418014179	22.210690392148365	GSK3B;GPRIN1;STMN2;MAPT;NCDN;L1CAM
negative regulation of Wnt signaling pathway (GO:0030178)	7/191	0.0046898157014433695	0.047802561884706	0	0	3.5850491220735785	19.224331156548796	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;EMD
cellular response to reactive oxygen species (GO:0034614)	4/63	0.004714320632720383	0.047802561884706	0	0	6.338179773475781	33.95458268686901	TPM1;SIRPA;MAPT;RHOB
regulation of cell migration (GO:0030334)	11/408	0.004801811050844311	0.047802561884706	0	0	2.6333283943300243	14.058713907422943	TJP1;CAMSAP3;CAMK2B;RAP2B;RCC2;TPM1;PLXNA1;MIF;CTNNA2;PLXNA4;RHOB
negative regulation of developmental growth (GO:0048640)	3/32	0.004828945059185399	0.047802561884706	0	0	9.6402081977879	51.41245702971291	PTPRS;DCC;RTN4
regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	CDC42;RCC2
SNARE complex assembly (GO:0035493)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	STXBP1;VAMP2
modification-dependent macromolecule catabolic process (GO:0043632)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	NEDD8;UBA52
modulation by symbiont of host process (GO:0044003)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	ENO1;UBA52
negative regulation of interferon-beta production (GO:0032688)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	PTPRS;SIRPA
neuron projection maintenance (GO:1990535)	2/10	0.004890312077824842	0.047802561884706	0	0	23.212441314553992	123.50177446771539	MAP1A;ATP1A3
cell junction assembly (GO:0034329)	5/102	0.0049115819079340785	0.047802561884706	0	0	4.832596956308296	25.690854808908018	DNM3;CDC42;TJP1;NRXN2;TLN1
protein targeting to ER (GO:0045047)	5/103	0.00511802187995214	0.0495468075612388	0	0	4.783041788143829	25.230484525948643	RPLP1;RPLP2;SRP14;RPS10;UBA52
actin filament bundle assembly (GO:0051017)	3/33	0.005270230006129268	0.050750363021985545	0	0	9.318396226415095	48.88133657887508	PDXP;PLS3;ADD1
positive regulation of intracellular protein transport (GO:0090316)	6/148	0.005360577824649129	0.05134869284663903	0	0	3.97122447604286	20.76427591890576	GSK3B;EMD;YWHAZ;YWHAG;VAMP2;YWHAH
cellular response to peptide hormone stimulus (GO:0071375)	5/106	0.005774160950262343	0.05502080067789249	0	0	4.64026402640264	23.91760206705487	PARP1;PRKAR1A;PRKAR2B;MYO5A;VAMP2
axonal transport of mitochondrion (GO:0019896)	2/11	0.005934904749305065	0.05510982981497561	0	0	20.63223787167449	105.7795090635104	NEFL;MAPT
establishment of endothelial intestinal barrier (GO:0090557)	2/11	0.005934904749305065	0.05510982981497561	0	0	20.63223787167449	105.7795090635104	TJP1;RAP2B
establishment of epithelial cell apical/basal polarity (GO:0045198)	2/11	0.005934904749305065	0.05510982981497561	0	0	20.63223787167449	105.7795090635104	CAMSAP3;CDC42
regulation of synapse maturation (GO:0090128)	2/11	0.005934904749305065	0.05510982981497561	0	0	20.63223787167449	105.7795090635104	CAMK2B;YWHAZ
regulation of toll-like receptor 9 signaling pathway (GO:0034163)	2/11	0.005934904749305065	0.05510982981497561	0	0	20.63223787167449	105.7795090635104	PTPRS;RTN4
chemical synaptic transmission (GO:0007268)	9/306	0.006024406561178658	0.055656954016980495	0	0	2.8667255075022067	14.654518185445518	BRSK1;SNAP25;PRKAR1A;PRKAR2B;STXBP1;NRXN2;AMPH;SYN3;VAMP2
regulation of canonical Wnt signaling pathway (GO:0060828)	8/253	0.006200641989349619	0.05635272067418985	0	0	3.0823227841861383	15.667762482494155	GSK3B;PSMA3;PSMC5;PSMC6;PSMB2;GNAQ;PSMC2;EMD
regulation of protein polymerization (GO:0032271)	3/35	0.006223569700830858	0.05635272067418985	0	0	8.735112028301886	44.36922962561803	CAMSAP3;MAPT;PFN2
intracellular pH reduction (GO:0051452)	3/35	0.006223569700830858	0.05635272067418985	0	0	8.735112028301886	44.36922962561803	ATP6V1B2;ATP6V1H;ATP6V0A1
negative regulation of neurogenesis (GO:0050768)	3/35	0.006223569700830858	0.05635272067418985	0	0	8.735112028301886	44.36922962561803	GDI1;RTN4;YWHAH
generation of neurons (GO:0048699)	7/202	0.006330291819258531	0.05703530252995309	0	0	3.3809171597633134	17.115585264789733	BRSK1;TUBB2B;TUBB2A;CDK6;MAP1B;HMGB2;MAPT
dendrite morphogenesis (GO:0048813)	3/36	0.006736250155641102	0.06009791805522944	0	0	8.469982847341338	42.35204753411645	CDC42;MAP6;CTNNA2
negative regulation of cellular protein localization (GO:1903828)	3/36	0.006736250155641102	0.06009791805522944	0	0	8.469982847341338	42.35204753411645	GSK3B;MAP1A;MAPT
proteasomal protein catabolic process (GO:0010498)	7/205	0.0068439513496024494	0.060709991690306955	0	0	3.3291812354312356	16.59393776277942	UCHL1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;RAD23A
pyrimidine nucleobase metabolic process (GO:0006206)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	DPYSL5;DPYSL2
Golgi localization (GO:0051645)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	CDC42;YWHAZ
intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	DIABLO;ARL6IP5
synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	SNAP25;STX1B
microtubule anchoring (GO:0034453)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	CAMSAP3;CLASP2
negative regulation of microtubule polymerization (GO:0031115)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	STMN2;TUBB4A
positive regulation of protein depolymerization (GO:1901881)	2/12	0.007071713317772018	0.060709991690306955	0	0	18.568075117370892	91.94265542868631	STMN2;PDXP
regulation of macroautophagy (GO:0016241)	5/112	0.007260454854276938	0.061569533197958826	0	0	4.378727191811304	21.566601085552612	UCHL1;ATP6V1B2;ATP6V1H;GAPDH;ATP6V0A1
anterograde axonal transport (GO:0008089)	3/37	0.007273323976681949	0.061569533197958826	0	0	8.220449500554938	40.47372733644185	KIF5C;MAP1A;NEFL
phagosome maturation (GO:0090382)	3/37	0.007273323976681949	0.061569533197958826	0	0	8.220449500554938	40.47372733644185	ATP6V1B2;ATP6V1H;ATP6V0A1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	5/113	0.007531790487971474	0.06308532485942106	0	0	4.337962962962963	21.206663279094265	RPLP1;RPLP2;PPP2R2A;RPS10;UBA52
cell junction organization (GO:0034330)	4/72	0.007556374076568018	0.06308532485942106	0	0	5.496793978254809	26.85383844575495	CDC42;TJP1;MAPT;L1CAM
positive regulation of secretion by cell (GO:1903532)	4/72	0.007556374076568018	0.06308532485942106	0	0	5.496793978254809	26.85383844575495	STX1B;MYO18A;PPIA;CLASP2
negative regulation of cell motility (GO:2000146)	5/114	0.007810113071195886	0.06490596250948179	0	0	4.297946701616427	20.855080807872714	RAP2B;TPM1;FBLN1;MIF;RHOB
positive regulation of cellular process (GO:0048522)	14/625	0.007877592125589439	0.06516917122078536	0	0	2.1857651187597202	10.587262613310921	TPM1;RAD23A;PHB;GNAI2;TJP1;CDC42;ACLY;FASN;MAP1A;SIRPA;KRAS;MAPT;SLC25A5;EIF4G2
insulin receptor signaling pathway (GO:0008286)	4/73	0.007928490530065994	0.06529345142407289	0	0	5.416855553266021	26.202915341325834	GSK3B;ATP6V1B2;ATP6V1H;ATP6V0A1
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	9/321	0.008130617979853608	0.06595436215279253	0	0	2.726801717699776	13.121692571726724	DNAJB2;UCHL1;PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;RAD23A;UBA52
cellular potassium ion homeostasis (GO:0030007)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	ATP1A3;ATP1B1
semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	PLXNA1;PLXNA4
sodium ion export across plasma membrane (GO:0036376)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	ATP1A3;ATP1B1
transport along microtubule (GO:0010970)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	CAMSAP3;CDC42
mitochondrion transport along microtubule (GO:0047497)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	NEFL;MAPT
negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	RCC2;FBLN1
negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	2/13	0.008298653259884334	0.06595436215279253	0	0	16.879214682031584	80.87949217571365	RCC2;FBLN1
tumor necrosis factor-mediated signaling pathway (GO:0033209)	5/116	0.008388069936937	0.06637516210967538	0	0	4.22007722007722	20.175956360103044	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
translation (GO:0006412)	7/214	0.00857124645594439	0.06753103268319822	0	0	3.1829710144927534	15.148847993248465	TRMT112;RPLP1;EEF1A2;RPLP2;FARSA;RPS10;UBA52
integrin-mediated signaling pathway (GO:0007229)	4/75	0.008708387074568886	0.06831579515394556	0	0	5.263734063146653	24.9683577007149	CDC42;RCC2;MYH9;FBLN1
positive regulation of protein-containing complex assembly (GO:0031334)	5/118	0.00899501981780055	0.0702604901810306	0	0	4.14496418036241	19.527275294407048	GSK3B;PSMC5;PSMC6;PARP1;PSMC2
synaptic vesicle exocytosis (GO:0016079)	3/40	0.009033491594703935	0.0702604901810306	0	0	7.552779194288628	35.54954437461373	SNAP25;STX1B;VAMP2
regulation of cAMP-dependent protein kinase activity (GO:2000479)	2/14	0.00961367384520544	0.07303138479457999	0	0	15.471830985915492	71.85998401864828	PRKAR1A;PRKAR2B
negative regulation of smooth muscle cell migration (GO:0014912)	2/14	0.00961367384520544	0.07303138479457999	0	0	15.471830985915492	71.85998401864828	NDRG4;TPM1
polarized epithelial cell differentiation (GO:0030859)	2/14	0.00961367384520544	0.07303138479457999	0	0	15.471830985915492	71.85998401864828	CAMSAP3;CDC42
positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	2/14	0.00961367384520544	0.07303138479457999	0	0	15.471830985915492	71.85998401864828	ANK2;ATP1B1
carbohydrate catabolic process (GO:0016052)	3/41	0.009670639415106472	0.07303138479457999	0	0	7.3536494538232375	34.111085812204124	ALDOC;ENO1;GAPDH
gluconeogenesis (GO:0006094)	3/41	0.009670639415106472	0.07303138479457999	0	0	7.3536494538232375	34.111085812204124	ALDOC;ENO1;GAPDH
heart contraction (GO:0060047)	3/41	0.009670639415106472	0.07303138479457999	0	0	7.3536494538232375	34.111085812204124	ACTC1;TPM1;ATP1B1
regulation of organelle organization (GO:0033043)	4/80	0.010872814962427278	0.0808857794025783	0	0	4.916188575704664	22.228495738851542	CAMSAP3;TJP1;MYO5A;MAPT
cellular sodium ion homeostasis (GO:0006883)	2/15	0.011014757657085695	0.0808857794025783	0	0	14.280967858432648	64.38601921445527	ATP1A3;ATP1B1
establishment of apical/basal cell polarity (GO:0035089)	2/15	0.011014757657085695	0.0808857794025783	0	0	14.280967858432648	64.38601921445527	CAMSAP3;CDC42
regulation of synaptic transmission, GABAergic (GO:0032228)	2/15	0.011014757657085695	0.0808857794025783	0	0	14.280967858432648	64.38601921445527	STXBP1;SYN3
macrophage differentiation (GO:0030225)	2/15	0.011014757657085695	0.0808857794025783	0	0	14.280967858432648	64.38601921445527	CDC42;PARP1
positive regulation of protein export from nucleus (GO:0046827)	2/15	0.011014757657085695	0.0808857794025783	0	0	14.280967858432648	64.38601921445527	GSK3B;EMD
substantia nigra development (GO:0021762)	3/43	0.01102179851199968	0.0808857794025783	0	0	6.9852594339622645	31.488713282506716	CDC42;INA;YWHAH
positive regulation of stress fiber assembly (GO:0051496)	3/44	0.01173616318722074	0.08578239759334035	0	0	6.814542107685228	30.29118710397429	CDC42;TPM1;PFN2
regulation of ATP biosynthetic process (GO:2001169)	2/16	0.012499920116933438	0.08956635674338133	0	0	13.260228034875922	58.10675717236067	PARP1;ENO1
regulation of leukocyte activation (GO:0002694)	2/16	0.012499920116933438	0.08956635674338133	0	0	13.260228034875922	58.10675717236067	MYO18A;MIF
retrograde axonal transport (GO:0008090)	2/16	0.012499920116933438	0.08956635674338133	0	0	13.260228034875922	58.10675717236067	MAP1A;NEFL
negative regulation of cell-substrate junction organization (GO:0150118)	2/16	0.012499920116933438	0.08956635674338133	0	0	13.260228034875922	58.10675717236067	RCC2;CLASP2
negative regulation of focal adhesion assembly (GO:0051895)	2/16	0.012499920116933438	0.08956635674338133	0	0	13.260228034875922	58.10675717236067	RCC2;CLASP2
apoptotic process (GO:0006915)	7/231	0.0126781988728534	0.09027132989253026	0	0	2.9388521634615383	12.83652826891188	PARP1;DIABLO;DCC;PPIA;GAPDH;RTN4;RHOB
regulation of mitotic cell cycle (GO:0007346)	6/178	0.012697505743125136	0.09027132989253026	0	0	3.273561811505508	14.293515643371302	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2;PDXP
muscle contraction (GO:0006936)	5/129	0.012881302642533114	0.09122167630120727	0	0	3.775153609831029	16.42938706699999	ACTC1;TPM1;TLN1;EMD;MYL12A
regulation of cellular protein localization (GO:1903827)	3/46	0.013243233558398827	0.09333879247828719	0	0	6.49692847740237	28.09446336835875	PARP1;MAP1A;MAPT
positive regulation of canonical Wnt signaling pathway (GO:0090263)	5/130	0.013282828160371638	0.09333879247828719	0	0	3.744761904761905	16.182176683545613	PSMA3;PSMC5;PSMC6;PSMB2;PSMC2
regulated exocytosis (GO:0045055)	6/180	0.013355888507888375	0.09349121955521862	0	0	3.2356046856954297	13.964215922809194	SNAP25;PPP3CB;STXBP1;MYH9;TLN1;VAMP2
