Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
plasma membrane bounded cell projection organization (GO:0120036)	4/128	0.015147897172760267	0.13100635918502365	0	0	4.419354838709677	18.516626365417675	SLC9A3R1;VAPA;MAP2;SH3GL2
positive regulation of macromolecule biosynthetic process (GO:0010557)	4/129	0.015545048826221772	0.1328746898798693	0	0	4.3837777777777776	18.254108070116864	RBM3;RPS4X;PCNA;VIM
gland development (GO:0048732)	3/71	0.015730089000797115	0.1328746898798693	0	0	6.01947261663286	24.993933230852672	SLC9A3R1;MSN;EZR
regulation of actin filament bundle assembly (GO:0032231)	2/26	0.01573638583720947	0.1328746898798693	0	0	11.317351598173516	46.98715038313553	RDX;PFN1
lamellipodium assembly (GO:0030032)	2/26	0.01573638583720947	0.1328746898798693	0	0	11.317351598173516	46.98715038313553	CDH13;SRGAP2
negative regulation of supramolecular fiber organization (GO:1902904)	3/72	0.01632681870895861	0.13704923704519964	0	0	5.931934032983508	24.40958942936811	MAP2;MAPRE1;PFN1
negative regulation of catalytic activity (GO:0043086)	2/27	0.016913737768065255	0.13889574862444162	0	0	10.864109589041096	44.32153764222165	CAMK2A;NES
dendritic spine organization (GO:0097061)	2/27	0.016913737768065255	0.13889574862444162	0	0	10.864109589041096	44.32153764222165	ARF1;DLG4
modulation of excitatory postsynaptic potential (GO:0098815)	2/27	0.016913737768065255	0.13889574862444162	0	0	10.864109589041096	44.32153764222165	NLGN3;DLG4
regulation of actin filament polymerization (GO:0030833)	3/73	0.016936131927577324	0.13889574862444162	0	0	5.846896551724138	23.84543302755098	DBNL;PFN1;DBN1
DNA metabolic process (GO:0006259)	6/277	0.017224303293817085	0.14045189028729704	0	0	3.053011797723611	12.399605643771961	PCNA;MCM7;UBE2V2;MCM3;DCTPP1;MCM2
plasma membrane bounded cell projection assembly (GO:0120031)	6/278	0.01750027273654152	0.14189141588093607	0	0	3.041632145816073	12.305040901463576	SLC9A3R1;CDH13;FLNA;TNIK;EZR;SRGAP2
negative regulation of axonogenesis (GO:0050771)	2/28	0.018127435398938227	0.1445131302474014	0	0	10.445732349841938	41.89082044849423	MAP2;THY1
regulation of neuron migration (GO:2001222)	2/28	0.018127435398938227	0.1445131302474014	0	0	10.445732349841938	41.89082044849423	CAMK2A;SRGAP2
leukocyte cell-cell adhesion (GO:0007159)	2/28	0.018127435398938227	0.1445131302474014	0	0	10.445732349841938	41.89082044849423	MSN;EZR
cell morphogenesis involved in neuron differentiation (GO:0048667)	3/76	0.01883977619177709	0.14853237914732545	0	0	5.605762871988663	22.26488426808593	MAP1S;MAP2;NRCAM
cellular response to hormone stimulus (GO:0032870)	3/76	0.01883977619177709	0.14853237914732545	0	0	5.605762871988663	22.26488426808593	RDX;SERPINB9;ATP1A1
positive regulation of dephosphorylation (GO:0035306)	2/29	0.019376883994743587	0.15109734131420274	0	0	10.058346017250127	39.66684239897434	PTBP1;PPP1R7
hydrogen peroxide metabolic process (GO:0042743)	2/29	0.019376883994743587	0.15109734131420274	0	0	10.058346017250127	39.66684239897434	PRDX5;CAT
regulation of organelle assembly (GO:1902115)	3/77	0.01949961359593663	0.15122798152935635	0	0	5.52972972972973	21.77254012796433	RDX;MSN;EZR
negative regulation of apoptotic signaling pathway (GO:2001234)	3/78	0.020172116355448688	0.15559789210392042	0	0	5.455724137931035	21.296168245209916	NDUFA13;GSTP1;SCG2
cardiac muscle cell action potential (GO:0086001)	2/30	0.02066149553282785	0.1585158823943298	0	0	9.698630136986301	37.62567491079582	CACNA2D1;ATP1A1
positive regulation of cellular catabolic process (GO:0031331)	4/141	0.020827066026288837	0.15893167497066402	0	0	3.9973641524736414	15.47580285894679	GSK3A;RDX;MSN;EZR
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	3/80	0.02155514988447129	0.1627470840483626	0	0	5.313479623824452	20.388567952024616	GSTP1;PEA15;SCG2
regulation of organelle organization (GO:0033043)	3/80	0.02155514988447129	0.1627470840483626	0	0	5.313479623824452	20.388567952024616	RDX;MSN;EZR
cardiac muscle cell action potential involved in contraction (GO:0086002)	2/31	0.021980688619619358	0.16422221288061165	0	0	9.363722248464809	35.74686179276739	CACNA2D1;ATP1A1
positive regulation of RNA splicing (GO:0033120)	2/31	0.021980688619619358	0.16422221288061165	0	0	9.363722248464809	35.74686179276739	RBM3;PRDX6
cell-cell junction organization (GO:0045216)	3/82	0.022988916205378865	0.17075619910181006	0	0	5.178437363596682	19.536913745915523	CXADR;CDH13;DCHS1
regulation of mRNA stability (GO:0043488)	4/146	0.023315967275384618	0.17075619910181006	0	0	3.8556338028169015	14.491850226221551	EXOSC6;HSPB1;PABPC1;VIM
negative regulation of microtubule polymerization or depolymerization (GO:0031111)	2/32	0.02333388845469724	0.17075619910181006	0	0	9.051141552511416	34.01281902289565	MAP2;MAPRE1
regulation of dendritic spine morphogenesis (GO:0061001)	2/32	0.02333388845469724	0.17075619910181006	0	0	9.051141552511416	34.01281902289565	DBNL;DBN1
negative regulation of programmed cell death (GO:0043069)	7/381	0.023472132095404434	0.17089149234766393	0	0	2.5855425342283915	9.700804152709665	PRDX5;GSTP1;ANXA5;CAT;HSPB1;FLNA;SERPINB9
cellular response to lipid (GO:0071396)	5/219	0.023601252052643844	0.17095932324427798	0	0	3.208613816090452	12.020928927694746	NDUFA13;GSTP1;MSN;ATP1A1;VIM
apoptotic mitochondrial changes (GO:0008637)	2/33	0.024720526736570027	0.17726729473912275	0	0	8.758727353071144	32.408353977254606	CAMK2A;NDUFS1
exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	2/33	0.024720526736570027	0.17726729473912275	0	0	8.758727353071144	32.408353977254606	EXOSC6;LSM3
cellular response to organic cyclic compound (GO:0071407)	4/150	0.025431947210469655	0.18145694334670098	0	0	3.7492389649923896	13.766264911954645	GNB1;MSN;ATP1A1;EZR
positive regulation of protein dephosphorylation (GO:0035307)	2/34	0.02614004161675569	0.18558129048313618	0	0	8.48458904109589	30.920277362218602	PTBP1;PPP1R7
negative regulation of protein phosphorylation (GO:0001933)	4/152	0.026531964730384903	0.18743125579336264	0	0	3.6981981981981984	13.422259241009911	GSTP1;HSPB1;THY1;SH3GL2
neutrophil degranulation (GO:0043312)	8/481	0.026899847731561965	0.1878934464794939	0	0	2.3411658109332527	8.464800234258432	DBNL;ANXA2;FABP5;VAPA;GSTP1;CAT;IQGAP1;PRDX6
positive regulation of gene expression (GO:0010628)	8/482	0.02718846457150372	0.1878934464794939	0	0	2.336106088004822	8.421574825222129	RPS4X;RBM3;GSK3A;RDX;MSN;SERPINB9;VIM;EZR
nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	2/35	0.027591877633463862	0.1878934464794939	0	0	8.227065172270652	29.537087770670144	EXOSC6;LSM3
regulation of postsynaptic membrane potential (GO:0060078)	2/35	0.027591877633463862	0.1878934464794939	0	0	8.227065172270652	29.537087770670144	NLGN3;GSK3A
regulation of T cell receptor signaling pathway (GO:0050856)	2/35	0.027591877633463862	0.1878934464794939	0	0	8.227065172270652	29.537087770670144	THY1;EZR
regulation of trans-synaptic signaling (GO:0099177)	2/35	0.027591877633463862	0.1878934464794939	0	0	8.227065172270652	29.537087770670144	NLGN3;FABP5
neutrophil activation involved in immune response (GO:0002283)	8/485	0.02806725863298996	0.1878934464794939	0	0	2.3210542078466605	8.293478452442226	DBNL;ANXA2;FABP5;VAPA;GSTP1;CAT;IQGAP1;PRDX6
regulation of cation channel activity (GO:2001257)	3/89	0.02840631185008129	0.1878934464794939	0	0	4.755252606255012	16.93413886054232	DLG2;DLG4;CAMK2A
neutrophil mediated immunity (GO:0002446)	8/488	0.028965613772408614	0.1878934464794939	0	0	2.3061904761904763	8.16771000891446	DBNL;ANXA2;FABP5;VAPA;GSTP1;CAT;IQGAP1;PRDX6
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	CDH13;DCHS1
dendrite morphogenesis (GO:0048813)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	MAP2;DLG4
regulation of receptor internalization (GO:0002090)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	ARF1;DLG4
membrane assembly (GO:0071709)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	NLGN3;ANXA2
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	FLNA;P4HB
Wnt signaling pathway, calcium modulating pathway (GO:0007223)	2/36	0.02907548563319976	0.1878934464794939	0	0	7.984689766317486	28.24871356206334	CAMK2A;GNB1
cellular amino acid catabolic process (GO:0009063)	3/90	0.029230795457917062	0.1878934464794939	0	0	4.700356718192628	16.60416280505581	DDAH1;SHMT2;ALDH7A1
negative regulation of protein kinase activity (GO:0006469)	3/90	0.029230795457917062	0.1878934464794939	0	0	4.700356718192628	16.60416280505581	GSTP1;HSPB1;THY1
SRP-dependent cotranslational protein targeting to membrane (GO:0006614)	3/90	0.029230795457917062	0.1878934464794939	0	0	4.700356718192628	16.60416280505581	RPS4X;RPS2;RPS23
mitochondrial respiratory chain complex assembly (GO:0033108)	3/90	0.029230795457917062	0.1878934464794939	0	0	4.700356718192628	16.60416280505581	NDUFA13;NDUFS1;NDUFV1
protein complex oligomerization (GO:0051259)	3/90	0.029230795457917062	0.1878934464794939	0	0	4.700356718192628	16.60416280505581	UGDH;SHMT2;G3BP2
anterograde axonal transport (GO:0008089)	2/37	0.030590322748681478	0.18967458309330903	0	0	7.756164383561644	27.046300314819636	DLG2;HSPB1
negative regulation of stress-activated MAPK cascade (GO:0032873)	2/37	0.030590322748681478	0.18967458309330903	0	0	7.756164383561644	27.046300314819636	GSTP1;EZR
regulation of glucose import (GO:0046324)	2/37	0.030590322748681478	0.18967458309330903	0	0	7.756164383561644	27.046300314819636	GSK3A;PEA15
regulation of heart contraction (GO:0008016)	3/93	0.03177974816807962	0.18967458309330903	0	0	4.542988505747126	15.668431366575486	GSK3A;CELF2;ATP1A1
cytoplasmic translation (GO:0002181)	3/93	0.03177974816807962	0.18967458309330903	0	0	4.542988505747126	15.668431366575486	RPS4X;RPS2;RPS23
positive regulation of potassium ion transport (GO:0043268)	2/38	0.03213585228929938	0.18967458309330903	0	0	7.540334855403349	25.92203481704258	GNB1;FLNA
positive regulation of signaling (GO:0023056)	2/38	0.03213585228929938	0.18967458309330903	0	0	7.540334855403349	25.92203481704258	ANXA2;DLG4
regulation of cell migration (GO:0030334)	7/408	0.03236293820308197	0.18967458309330903	0	0	2.4081109283528765	8.261605842131061	RDX;CAMK2A;CDH13;FLNA;THY1;SRGAP2;MAPRE1
negative regulation of MAPK cascade (GO:0043409)	3/94	0.032654493249341485	0.18967458309330903	0	0	4.492838196286472	15.373471598047875	SLC9A3R1;GSTP1;EZR
cotranslational protein targeting to membrane (GO:0006613)	3/94	0.032654493249341485	0.18967458309330903	0	0	4.492838196286472	15.373471598047875	RPS4X;RPS2;RPS23
axonogenesis (GO:0007409)	5/240	0.03318510999676021	0.18967458309330903	0	0	2.918762088974855	9.940293776759624	NLGN3;MAP1S;TNR;NRCAM;EZR
regulation of dendrite development (GO:0050773)	2/39	0.03371154370702674	0.18967458309330903	0	0	7.336171788226583	24.868998472347258	TNIK;DBN1
cellular response to ketone (GO:1901655)	2/39	0.03371154370702674	0.18967458309330903	0	0	7.336171788226583	24.868998472347258	GNB1;MSN
endothelial cell migration (GO:0043542)	2/39	0.03371154370702674	0.18967458309330903	0	0	7.336171788226583	24.868998472347258	CDH13;SCG2
regulation of protein tyrosine kinase activity (GO:0061097)	2/39	0.03371154370702674	0.18967458309330903	0	0	7.336171788226583	24.868998472347258	DLG4;THY1
regulation of microtubule polymerization (GO:0031113)	2/40	0.03531687253719723	0.18967458309330903	0	0	7.142754145638068	23.88104459451772	MAP2;MAPRE1
double-strand break repair via homologous recombination (GO:0000724)	3/97	0.03535365233380544	0.18967458309330903	0	0	4.348789435069699	14.5351919055479	MCM7;MCM3;MCM2
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	3/98	0.03627824941086518	0.18967458309330903	0	0	4.302794918330308	14.270378150241323	ARF1;CAPZB;SH3GL2
pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	DUT
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0106070)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	GSK3A
regulation of adherens junction organization (GO:1903391)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	RDX
bile acid secretion (GO:0032782)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SLC9A3R1
bundle of His cell action potential (GO:0086043)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	CACNA2D1
cellular response to brain-derived neurotrophic factor stimulus (GO:1990416)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SH3GL2
regulation of heart growth (GO:0060420)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	BASP1
negative regulation of transcription by RNA polymerase I (GO:0016479)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	FLNA
cellular response to testosterone stimulus (GO:0071394)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MSN
regulation of low-density lipoprotein particle receptor catabolic process (GO:0032803)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	ANXA2
nucleoside triphosphate catabolic process (GO:0009143)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	DCTPP1
diaphragm development (GO:0060539)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	BASP1
DNA protection (GO:0042262)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	DCTPP1
embryonic viscerocranium morphogenesis (GO:0048703)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MTHFD1
positive regulation by host of viral genome replication (GO:0044829)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	VAPA
positive regulation of AMPA receptor activity (GO:2000969)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	NLGN3
regulation of respiratory gaseous exchange by nervous system process (GO:0002087)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	NLGN3
regulation of sodium:proton antiporter activity (GO:0032415)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SLC9A3R1
positive regulation of deoxyribonuclease activity (GO:0032077)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	PCNA
glucuronate catabolic process (GO:0006064)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SORD
glucuronate catabolic process to xylulose 5-phosphate (GO:0019640)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SORD
positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	HSPB1
glutathione transport (GO:0034635)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SLC9A3R1
homoserine metabolic process (GO:0009092)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MPST
positive regulation of low-density lipoprotein receptor activity (GO:1905599)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	ANXA2
L-methionine salvage from methylthioadenosine (GO:0019509)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MRI1
lipid transport across blood-brain barrier (GO:1990379)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	FABP5
thorax and anterior abdomen determination (GO:0007356)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	BASP1
transsulfuration (GO:0019346)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MPST
xylulose 5-phosphate biosynthetic process (GO:1901159)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	SORD
zygotic determination of anterior/posterior axis, embryo (GO:0007354)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	BASP1
protein localization to microtubule end (GO:1905725)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MAPRE1
protein localization to microtubule plus-end (GO:1904825)	1/5	0.03645982524307186	0.18967458309330903	0	0	33.755102040816325	111.78151585561791	MAPRE1
regulation of protein dephosphorylation (GO:0035304)	2/41	0.036951320322312485	0.18967458309330903	0	0	6.95925535651563	22.952695192070873	PTBP1;PPP1R7
epithelial cell migration (GO:0010631)	2/41	0.036951320322312485	0.18967458309330903	0	0	6.95925535651563	22.952695192070873	CDH13;SCG2
positive regulation of cation transmembrane transport (GO:1904064)	2/41	0.036951320322312485	0.18967458309330903	0	0	6.95925535651563	22.952695192070873	GNB1;FLNA
gluconeogenesis (GO:0006094)	2/41	0.036951320322312485	0.18967458309330903	0	0	6.95925535651563	22.952695192070873	TPI1;ENO2
hexose metabolic process (GO:0019318)	2/41	0.036951320322312485	0.18967458309330903	0	0	6.95925535651563	22.952695192070873	SORD;HK1
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	0.03771234624983281	0.1928871616434101	0	0	3.2941767068273093	10.797546177075596	IGSF21;CXADR;CDH13;DCHS1
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	3/100	0.038164566810591376	0.19309887768097678	0	0	4.21365090650551	13.761142392267729	ARF1;CAPZB;SH3GL2
positive regulation of translation (GO:0045727)	3/100	0.038164566810591376	0.19309887768097678	0	0	4.21365090650551	13.761142392267729	RBM3;RPS4X;VIM
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	4/171	0.03840165855241956	0.19309887768097678	0	0	3.274284763805722	10.673037486518641	TFG;VAPA;EEF1D;FLNA
negative regulation of protein catabolic process (GO:0042177)	2/42	0.03861437457665445	0.19309887768097678	0	0	6.784931506849315	22.079053733868612	SF3B3;FLNA
positive regulation of ATPase activity (GO:0032781)	2/42	0.03861437457665445	0.19309887768097678	0	0	6.784931506849315	22.079053733868612	DNAJC9;PFN1
